ORDERNUMBER,QUANTITYORDERED,PRICEEACH,ORDERLINENUMBER,SALES,ORDERDATE,STATUS,QTR_ID,MONTH_ID,YEAR_ID,PRODUCTLINE,MSRP,PRODUCTCODE,CUSTOMERNAME,PHONE,ADDRESSLINE1,ADDRESSLINE2,CITY,STATE,POSTALCODE,COUNTRY,TERRITORY,CONTACTLASTNAME,CONTACTFIRSTNAME,DEALSIZE,TOTAL_PRICE,MONTH_NAME
10126,38,100.0,11,7329.06,2003-05-28,Shipped,2,5,2003,Vintage Cars,214,S10_1949,"Corrida Auto Replicas, Ltd",(91) 555 22 82,"C/ Araquil, 67",,Madrid,,28023,Spain,EMEA,Sommer,Mart¡n,Large,3800.0,May
10140,37,100.0,11,7374.1,2003-07-24,Shipped,3,7,2003,Vintage Cars,214,S10_1949,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,USA,,Hirano,Juri,Large,3700.0,July
10150,45,100.0,8,10993.5,2003-09-19,Shipped,3,9,2003,Vintage Cars,214,S10_1949,"Dragon Souveniers, Ltd.",+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",,Singapore,,79903,Singapore,Japan,Natividad,Eric,Large,4500.0,September
10163,21,100.0,1,4860.24,2003-10-20,Shipped,4,10,2003,Vintage Cars,214,S10_1949,Classic Legends Inc.,2125558493,5905 Pompton St.,Suite 750,NYC,NY,10022,USA,,Hernandez,Maria,Medium,2100.0,October
10174,34,100.0,4,8014.82,2003-11-06,Shipped,4,11,2003,Vintage Cars,214,S10_1949,"Australian Gift Network, Co",61-7-3844-6555,31 Duncan St. West End,,South Brisbane,Queensland,4101,Australia,APAC,Calaghan,Tony,Large,3400.0,November
10183,23,100.0,8,5372.57,2003-11-13,Shipped,4,11,2003,Vintage Cars,214,S10_1949,"Classic Gift Ideas, Inc",2155554695,782 First Street,,Philadelphia,PA,71270,USA,,Cervantes,Francisca,Medium,2300.0,November
10194,42,100.0,11,7290.36,2003-11-25,Shipped,4,11,2003,Vintage Cars,214,S10_1949,"Saveley & Henriot, Co.",78.32.5555,"2, rue du Commerce",,Lyon,,69004,France,EMEA,Saveley,Mary,Large,4200.0,November
10206,47,100.0,6,9064.89,2003-12-05,Shipped,4,12,2003,Vintage Cars,214,S10_1949,Canadian Gift Exchange Network,(604) 555-3392,1900 Oak St.,,Vancouver,BC,V3F 2K1,Canada,,Tannamuri,Yoshi,Large,4700.0,December
10215,35,100.0,3,6075.3,2004-01-29,Shipped,1,1,2004,Vintage Cars,214,S10_1949,West Coast Collectables Co.,3105553722,3675 Furth Circle,,Burbank,CA,94019,USA,,Thompson,Steve,Medium,3500.0,January
10228,29,100.0,2,6463.23,2004-03-10,Shipped,1,3,2004,Vintage Cars,214,S10_1949,Cambridge Collectables Co.,6175555555,4658 Baden Av.,,Cambridge,MA,51247,USA,,Tseng,Kyung,Medium,2900.0,March
10245,34,100.0,9,6120.34,2004-05-04,Shipped,2,5,2004,Vintage Cars,214,S10_1949,Super Scale Inc.,2035559545,567 North Pendale Street,,New Haven,CT,97823,USA,,Murphy,Leslie,Medium,3400.0,May
10258,32,100.0,6,7680.64,2004-06-15,Shipped,2,6,2004,Vintage Cars,214,S10_1949,"Tokyo Collectables, Ltd",+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,Japan,Japan,Shimamura,Akiko,Large,3200.0,June
10270,21,100.0,9,4905.39,2004-07-19,Shipped,3,7,2004,Vintage Cars,214,S10_1949,Souveniers And Things Co.,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Level 6,Chatswood,NSW,2067,Australia,APAC,Huxley,Adrian,Medium,2100.0,July
10280,34,100.0,2,8014.82,2004-08-17,Shipped,3,8,2004,Vintage Cars,214,S10_1949,Amica Models & Co.,011-4988555,Via Monte Bianco 34,,Torino,,10100,Italy,EMEA,Accorti,Paolo,Large,3400.0,August
10291,37,100.0,11,7136.19,2004-09-08,Shipped,3,9,2004,Vintage Cars,214,S10_1949,Scandinavian Gift Ideas,0695-34 6555,?kergatan 24,,Boras,,S-844 67,Sweden,EMEA,Larsson,Maria,Large,3700.0,September
10304,47,100.0,6,10172.7,2004-10-11,Shipped,4,10,2004,Vintage Cars,214,S10_1949,Auto Assoc. & Cie.,30.59.8555,"67, avenue de l'Europe",,Versailles,,78000,France,EMEA,Tonini,Daniel,Large,4700.0,October
10312,48,100.0,3,11623.7,2004-10-21,Shipped,4,10,2004,Vintage Cars,214,S10_1949,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,USA,,Nelson,Valarie,Large,4800.0,October
10322,40,100.0,1,6000.4,2004-11-04,Shipped,4,11,2004,Vintage Cars,214,S10_1949,Online Diecast Creations Co.,6035558647,2304 Long Airport Avenue,,Nashua,NH,62005,USA,,Young,Valarie,Medium,4000.0,November
10333,26,100.0,3,3003.0,2004-11-18,Shipped,4,11,2004,Vintage Cars,214,S10_1949,Mini Wheels Co.,6505555787,5557 North Pendale Street,,San Francisco,CA,,USA,,Murphy,Julie,Medium,2600.0,November
10347,30,100.0,1,3944.7,2004-11-29,Shipped,4,11,2004,Vintage Cars,214,S10_1949,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,Medium,3000.0,November
10357,32,100.0,10,5691.84,2004-12-10,Shipped,4,12,2004,Vintage Cars,214,S10_1949,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,USA,,Nelson,Valarie,Medium,3200.0,December
10369,41,100.0,2,4514.92,2005-01-20,Shipped,1,1,2005,Vintage Cars,214,S10_1949,Collectables For Less Inc.,6175558555,7825 Douglas Av.,,Brickhaven,MA,58339,USA,,Nelson,Allen,Medium,4100.0,January
10381,36,100.0,3,8254.8,2005-02-17,Shipped,1,2,2005,Vintage Cars,214,S10_1949,Corporate Gift Ideas Co.,6505551386,7734 Strong St.,,San Francisco,CA,,USA,,Brown,Julie,Large,3600.0,February
10391,24,100.0,4,2416.56,2005-03-09,Shipped,1,3,2005,Vintage Cars,214,S10_1949,"Anna's Decorations, Ltd",02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,Australia,APAC,O'Hara,Anna,Small,2400.0,March
10411,23,100.0,9,4140.23,2005-05-01,Shipped,2,5,2005,Vintage Cars,214,S10_1949,Quebec Home Shopping Network,(514) 555-8054,43 rue St. Laurent,,Montreal,Quebec,H1J 1C3,Canada,,Fresnisre,Jean,Medium,2300.0,May
10424,50,100.0,6,12001.0,2005-05-31,In Process,2,5,2005,Vintage Cars,214,S10_1949,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,Large,5000.0,May
10120,29,96.34,3,2793.86,2003-04-29,Shipped,2,4,2003,Motorcycles,118,S10_2016,"Australian Collectors, Co.",03 9520 4555,636 St Kilda Road,Level 3,Melbourne,Victoria,3004,Australia,APAC,Ferguson,Peter,Small,2793.86,April
10210,23,100.0,2,3009.09,2004-01-12,Shipped,1,1,2004,Motorcycles,118,S10_2016,Osaka Souveniers Co.,+81 06 6342 5555,"Dojima Avanza 4F, 1-6-20 Dojima, Kita-ku",,Osaka,Osaka,530-0003,Japan,Japan,Kentary,Mory,Medium,2300.0,January
10236,22,100.0,1,2852.08,2004-04-03,Shipped,2,4,2004,Motorcycles,118,S10_2016,Motor Mint Distributors Inc.,2155559857,11328 Douglas Av.,,Philadelphia,PA,71270,USA,,Hernandez,Rosa,Small,2200.0,April
10298,39,96.34,1,3757.26,2004-09-27,Shipped,3,9,2004,Motorcycles,118,S10_2016,Atelier graphique,40.32.2555,"54, rue Royale",,Nantes,,44000,France,EMEA,Schmitt,Carine,Medium,3757.26,September
10308,34,100.0,2,4043.96,2004-10-15,Shipped,4,10,2004,Motorcycles,118,S10_2016,Mini Classics,9145554562,3758 North Pendale Street,,White Plains,NY,24067,USA,,Frick,Steve,Medium,3400.0,October
10339,40,68.92,4,2756.8,2004-11-23,Shipped,4,11,2004,Motorcycles,118,S10_2016,"Tokyo Collectables, Ltd",+81 3 3584 0555,2-2-8 Roppongi,,Minato-ku,Tokyo,106-0032,Japan,Japan,Shimamura,Akiko,Small,2756.8,November
10374,39,100.0,5,5288.01,2005-02-02,Shipped,1,2,2005,Motorcycles,118,S10_2016,"Australian Gift Network, Co",61-7-3844-6555,31 Duncan St. West End,,South Brisbane,Queensland,4101,Australia,APAC,Calaghan,Tony,Medium,3900.0,February
10402,45,100.0,1,5833.8,2005-04-07,Shipped,2,4,2005,Motorcycles,118,S10_2016,Auto Canal Petit,(1) 47.55.6555,"25, rue Lauriston",,Paris,,75016,France,EMEA,Perrier,Dominique,Medium,4500.0,April
10362,22,100.0,4,3664.1,2005-01-05,Shipped,1,1,2005,Motorcycles,193,S10_4698,Technics Stores Inc.,6505556809,9408 Furth Circle,,Burlingame,CA,94217,USA,,Hirano,Juri,Medium,2200.0,January
10105,50,100.0,2,7208.0,2003-02-11,Shipped,1,2,2003,Vintage Cars,136,S10_4757,Danish Wholesale Imports,31 12 3555,Vinb'ltet 34,,Kobenhavn,,1734,Denmark,EMEA,Petersen,Jytte,Large,5000.0,February
10119,46,100.0,11,5004.8,2003-04-28,Shipped,2,4,2003,Vintage Cars,136,S10_4757,Salzburg Collectables,6562-9555,Geislweg 14,,Salzburg,,5020,Austria,EMEA,Pipps,Georg,Medium,4600.0,April
10129,33,100.0,2,4398.24,2003-06-12,Shipped,2,6,2003,Vintage Cars,136,S10_4757,"Stylish Desk Decors, Co.",(171) 555-0297,35 King George,,London,,WX3 6FW,UK,EMEA,Brown,Ann,Medium,3300.0,June
10143,49,100.0,15,5597.76,2003-08-10,Shipped,3,8,2003,Vintage Cars,136,S10_4757,Mini Creations Ltd.,5085559555,4575 Hillside Dr.,,New Bedford,MA,50553,USA,,Tam,Wing C,Medium,4900.0,August
10155,32,100.0,13,4526.08,2003-10-06,Shipped,4,10,2003,Vintage Cars,136,S10_4757,"Toys of Finland, Co.",90-224 8555,Keskuskatu 45,,Helsinki,,21240,Finland,EMEA,Karttunen,Matti,Medium,3200.0,October
10167,44,100.0,9,5924.16,2003-10-23,Cancelled,4,10,2003,Vintage Cars,136,S10_4757,Scandinavian Gift Ideas,0695-34 6555,?kergatan 24,,Boras,,S-844 67,Sweden,EMEA,Larsson,Maria,Medium,4400.0,October
10178,24,100.0,12,3492.48,2003-11-08,Shipped,4,11,2003,Vintage Cars,136,S10_4757,Alpha Cognac,61.77.6555,1 rue Alsace-Lorraine,,Toulouse,,31000,France,EMEA,Roulet,Annette,Medium,2400.0,November
10186,26,100.0,9,3854.24,2003-11-14,Shipped,4,11,2003,Vintage Cars,136,S10_4757,"Double Decker Gift Stores, Ltd",(171) 555-7555,120 Hanover Sq.,,London,,WA1 1DP,UK,EMEA,Hardy,Thomas,Medium,2600.0,November
10197,45,100.0,6,5324.4,2003-11-26,Shipped,4,11,2003,Vintage Cars,136,S10_4757,Enaco Distributors,(93) 203 4555,"Rambla de Catalu¤a, 23",,Barcelona,,8022,Spain,EMEA,Saavedra,Eduardo,Medium,4500.0,November
10209,39,100.0,8,5197.92,2004-01-09,Shipped,1,1,2004,Vintage Cars,136,S10_4757,"Men 'R' US Retailers, Ltd.",2155554369,6047 Douglas Av.,,Los Angeles,CA,,USA,,Chandler,Michael,Medium,3900.0,January
10222,49,100.0,12,5997.6,2004-02-19,Shipped,1,2,2004,Vintage Cars,136,S10_4757,Collectable Mini Designs Co.,7605558146,361 Furth Circle,,San Diego,CA,91217,USA,,Thompson,Valarie,Medium,4900.0,February
10248,20,100.0,3,2910.4,2004-05-07,Cancelled,2,5,2004,Vintage Cars,136,S10_4757,Land of Toys Inc.,2125557818,897 Long Airport Avenue,,NYC,NY,10022,USA,,Yu,Kwai,Small,2000.0,May
10261,27,100.0,1,3378.24,2004-06-17,Shipped,2,6,2004,Vintage Cars,136,S10_4757,Quebec Home Shopping Network,(514) 555-8054,43 rue St. Laurent,,Montreal,Quebec,H1J 1C3,Canada,,Fresnisre,Jean,Medium,2700.0,June
10273,30,100.0,4,3508.8,2004-07-21,Shipped,3,7,2004,Vintage Cars,136,S10_4757,Petit Auto,(02) 5554 67,Rue Joseph-Bens 532,,Bruxelles,,B-1180,Belgium,EMEA,Dewey,Catherine,Medium,3000.0,July
10283,25,100.0,6,2992.0,2004-08-20,Shipped,3,8,2004,Vintage Cars,136,S10_4757,"Royal Canadian Collectables, Ltd.",(604) 555-4555,23 Tsawassen Blvd.,,Tsawassen,BC,T2F 8M4,Canada,,Lincoln,Elizabeth,Small,2500.0,August
10295,24,100.0,1,3427.2,2004-09-10,Shipped,3,9,2004,Vintage Cars,136,S10_4757,Gifts4AllAges.com,6175559555,8616 Spinnaker Dr.,,Boston,MA,51003,USA,,Yoshido,Juri,Medium,2400.0,September
10307,22,100.0,9,2692.8,2004-10-14,Shipped,4,10,2004,Vintage Cars,136,S10_4757,"Classic Gift Ideas, Inc",2155554695,782 First Street,,Philadelphia,PA,71270,USA,,Cervantes,Francisca,Small,2200.0,October
10316,33,100.0,17,4128.96,2004-11-01,Shipped,4,11,2004,Vintage Cars,136,S10_4757,giftsbymail.co.uk,(198) 555-8888,Garden House Crowther Way,,Cowes,Isle of Wight,PO31 7PJ,UK,EMEA,Bennett,Helen,Medium,3300.0,November
10325,47,64.93,6,3051.71,2004-11-05,Shipped,4,11,2004,Vintage Cars,136,S10_4757,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,Medium,3051.7100000000005,November
10337,25,48.05,8,1201.25,2004-11-21,Shipped,4,11,2004,Vintage Cars,136,S10_4757,Classic Legends Inc.,2125558493,5905 Pompton St.,Suite 750,NYC,NY,10022,USA,,Hernandez,Maria,Small,1201.25,November
10350,26,75.47,5,1962.22,2004-12-02,Shipped,4,12,2004,Vintage Cars,136,S10_4757,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,Small,1962.22,December
10359,48,54.68,6,2624.64,2004-12-15,Shipped,4,12,2004,Vintage Cars,136,S10_4757,Reims Collectables,26.47.1555,59 rue de l'Abbaye,,Reims,,51100,France,EMEA,Henriot,Paul,Small,2624.64,December
10373,39,100.0,3,4046.25,2005-01-31,Shipped,1,1,2005,Vintage Cars,136,S10_4757,"Oulu Toy Supplies, Inc.",981-443655,Torikatu 38,,Oulu,,90110,Finland,EMEA,Koskitalo,Pirkko,Medium,3900.0,January
10384,34,100.0,4,4846.7,2005-02-23,Shipped,1,2,2005,Vintage Cars,136,S10_4757,Corporate Gift Ideas Co.,6505551386,7734 Strong St.,,San Francisco,CA,,USA,,Brown,Julie,Medium,3400.0,February
10395,32,100.0,2,3370.56,2005-03-17,Shipped,1,3,2005,Vintage Cars,136,S10_4757,Lyon Souveniers,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,,Paris,,75508,France,EMEA,Da Cunha,Daniel,Medium,3200.0,March
10400,64,100.0,9,9661.44,2005-04-01,Shipped,2,4,2005,Vintage Cars,136,S10_4757,The Sharp Gifts Warehouse,4085553659,3086 Ingle Ln.,,San Jose,CA,94217,USA,,Frick,Sue,Large,6400.0,April
10414,19,100.0,3,2764.88,2005-05-06,On Hold,2,5,2005,Vintage Cars,136,S10_4757,Gifts4AllAges.com,6175559555,8616 Spinnaker Dr.,,Boston,MA,51003,USA,,Yoshido,Juri,Small,1900.0,May
10114,31,100.0,8,4305.28,2003-04-01,Shipped,2,4,2003,Vintage Cars,147,S10_4962,"La Corne D'abondance, Co.",(1) 42.34.2555,"265, boulevard Charonne",,Paris,,75012,France,EMEA,Bertrand,Marie,Medium,3100.0,April
10164,21,100.0,2,3536.82,2003-10-21,Resolved,4,10,2003,Vintage Cars,147,S10_4962,Mini Auto Werke,7675-3555,Kirchgasse 6,,Graz,,8010,Austria,EMEA,Mendel,Roland,Medium,2100.0,October
10175,33,100.0,9,5362.83,2003-11-06,Shipped,4,11,2003,Vintage Cars,147,S10_4962,"Stylish Desk Decors, Co.",(171) 555-0297,35 King George,,London,,WX3 6FW,UK,EMEA,Brown,Ann,Medium,3300.0,November
10207,31,100.0,15,4076.19,2003-12-09,Shipped,4,12,2003,Vintage Cars,147,S10_4962,Diecast Collectables,6175552555,6251 Ingle Ln.,,Boston,MA,51003,USA,,Franco,Valarie,Medium,3100.0,December
10217,48,100.0,4,7020.48,2004-02-04,Shipped,1,2,2004,Vintage Cars,147,S10_4962,Handji Gifts& Co,+65 224 1555,Village Close - 106 Linden Road Sandown,2nd Floor,Singapore,,69045,Singapore,APAC,Victorino,Wendy,Large,4800.0,February
10229,50,100.0,9,6426.5,2004-03-11,Shipped,1,3,2004,Vintage Cars,147,S10_4962,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,USA,,Nelson,Valarie,Medium,5000.0,March
10259,26,100.0,12,4033.38,2004-06-15,Shipped,2,6,2004,Vintage Cars,147,S10_4962,Handji Gifts& Co,+65 224 1555,Village Close - 106 Linden Road Sandown,2nd Floor,Singapore,,69045,Singapore,APAC,Victorino,Wendy,Medium,2600.0,June
10281,44,100.0,9,7020.64,2004-08-19,Shipped,3,8,2004,Vintage Cars,147,S10_4962,Diecast Classics Inc.,2155551555,7586 Pompton St.,,Allentown,PA,70267,USA,,Yu,Kyung,Large,4400.0,August
10305,38,100.0,13,6680.78,2004-10-13,Shipped,4,10,2004,Vintage Cars,147,S10_4962,Marta's Replicas Co.,6175558555,39323 Spinnaker Dr.,,Cambridge,MA,51247,USA,,Hernandez,Marta,Medium,3800.0,October
10313,40,100.0,7,6678.0,2004-10-22,Shipped,4,10,2004,Vintage Cars,147,S10_4962,Canadian Gift Exchange Network,(604) 555-3392,1900 Oak St.,,Vancouver,BC,V3F 2K1,Canada,,Tannamuri,Yoshi,Medium,4000.0,October
10334,26,100.0,2,3188.12,2004-11-19,On Hold,4,11,2004,Vintage Cars,147,S10_4962,"Volvo Model Replicas, Co",0921-12 3555,Berguvsvgen  8,,Lule,,S-958 22,Sweden,EMEA,Berglund,Christina,Medium,2600.0,November
10370,35,65.63,4,2297.05,2005-01-20,Shipped,1,1,2005,Vintage Cars,147,S10_4962,"Anna's Decorations, Ltd",02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,Australia,APAC,O'Hara,Anna,Small,2297.0499999999997,January
10425,38,100.0,12,5894.94,2005-05-31,In Process,2,5,2005,Vintage Cars,147,S10_4962,La Rochelle Gifts,40.67.8555,"67, rue des Cinquante Otages",,Nantes,,44000,France,EMEA,Labrune,Janine,Medium,3800.0,May
10108,33,100.0,6,5265.15,2003-03-03,Shipped,1,3,2003,Vintage Cars,194,S12_1099,Cruz & Sons Co.,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,,Makati City,,1227 MM,Philippines,Japan,Cruz,Arnold,Medium,3300.0,March
10122,42,100.0,10,7599.9,2003-05-08,Shipped,2,5,2003,Vintage Cars,194,S12_1099,Marseille Mini Autos,91.24.4555,"12, rue des Bouchers",,Marseille,,13008,France,EMEA,Lebihan,Laurence,Large,4200.0,May
10135,42,100.0,7,8008.56,2003-07-02,Shipped,3,7,2003,Vintage Cars,194,S12_1099,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,,San Rafael,CA,97562,USA,,Nelson,Valarie,Large,4200.0,July
10147,48,100.0,7,9245.76,2003-09-05,Shipped,3,9,2003,Vintage Cars,194,S12_1099,Collectables For Less Inc.,6175558555,7825 Douglas Av.,,Brickhaven,MA,58339,USA,,Nelson,Allen,Large,4800.0,September
10169,30,100.0,2,5019.9,2003-11-04,Shipped,4,11,2003,Vintage Cars,194,S12_1099,"Anna's Decorations, Ltd",02 9936 8555,201 Miller Street,Level 15,North Sydney,NSW,2060,Australia,APAC,O'Hara,Anna,Medium,3000.0,November
10181,27,100.0,14,5411.07,2003-11-12,Shipped,4,11,2003,Vintage Cars,194,S12_1099,Herkku Gifts,+47 2267 3215,"Drammen 121, PR 744 Sentrum",,Bergen,,N 5804,Norway,EMEA,Oeztan,Veysel,Medium,2700.0,November
10191,21,100.0,3,3840.9,2003-11-20,Shipped,4,11,2003,Vintage Cars,194,S12_1099,"Toms Spezialitten, Ltd",0221-5554327,Mehrheimerstr. 369,,Koln,,50739,Germany,EMEA,Pfalzheim,Henriette,Medium,2100.0,November
